Name, Gender, Country, Birthplace, Latitude, Longitude, Born, Died, Biography, Picture, Source
"Muhammad ibn Musa al-Khwarizmi", "Male", "Persia", "Khwarezm", "32.4279", "53.6880", "780", "850", "A mathematician, astronomer and geographer during the Abbasid Caliphate", "muhammad_ibn.jpg", "https://en.wikipedia.org/wiki/Muhammad_ibn_Musa_al-Khwarizmi"
"John Vincent Atanasoff", "Male", "USA", "New York", "", "", "1903", "1995", "A physicist and inventor", "john_atanasov.jpg", "https://en.wikipedia.org/wiki/John_Vincent_Atanasoff"
"Charles Babbage", "Male", "England", "London", "", "", "1791", "1871", "A mathematician, philosopher, inventor and mechanical engineer", "charles_babbage.jpg", "https://en.wikipedia.org/wiki/Charles_Babbage"
"John Backus", "Male", "USA", "Pennsylvania", "", "", "1924", "2007", "A highly-awarded computer scientist", "john_backus.jpg", "https://en.wikipedia.org/wiki/John_Backus"
"Jean Bartik", "Female", "USA", "Missouri", "", "", "1924", "2011", "An early computer programmer", "jean_bartik.jpg", "https://en.wikipedia.org/wiki/Jean_Bartik"
"Tim Berners-Lee", "Male", "England", "London", "", "", "1955", "", "A physicist, computer scientist", "tim_berners_lee.jpg", "https://en.wikipedia.org/wiki/Tim_Berners-Lee"
"George Boole", "Male", "England", "Lincoln", "", "", "1815", "1864", "A mathematician, logician and philosophe.", "george_boole.jpg", "https://en.wikipedia.org/wiki/George_Boole"
"Per Brinch Hansen", "Male", "Denmark", "Frederiksberg", "", "", "1938", "2007", "A computer scientist", "per_brinch_hansen.jpg", "https://en.wikipedia.org/wiki/Per_Brinch_Hansen"
"Nikolay Brusentsov", "Male", "Russia", "Kamianske", "48.523117", "34.613683", "1925", "2014", "A computer scientist", "nikolay_brusentsov.jpg", "https://en.wikipedia.org/wiki/Nikolay_Brusentsov"
"Vannevar Bush", "Male", "USA", "Massachusetts", "", "", "1890", "1974", "An engineer, inventor and scientist", "vannevar_bush.jpg", "https://en.wikipedia.org/wiki/Vannevar_Bush"
"David Caminer", "Male", "England", "London", "", "", "1915", "2008", "An early software analyst and engineer", "david_caminer.jpg", "https://en.wikipedia.org/wiki/David_Caminer"
"Vint Cerf", "Male", "USA", "Connecticut", "", "", "1943", "", "A computer scientist and internet pioneer", "vint_cerf.jpg", "https://en.wikipedia.org/wiki/Vint_Cerf"
"Noam Chomsky", "Male", "USA", "Philadelphia", "", "", "1928", "", "A linguist and multi-disciplinarian", "noam_chomsky.jpg", "https://en.wikipedia.org/wiki/Noam_Chomsky"
"Alonzo Church", "Male", "USA", "Washington, D.C", "", "", "1903", "1995", "A mathematician and logician", "alonzo_church.jpg", "https://en.wikipedia.org/wiki/Alonzo_Church"
"Wesley A. Clark", "Male", "USA", "Connecticut", "", "", "1927", "2016", "A physicist and computer designer", "wesley_a_clark.jpg", "https://en.wikipedia.org/wiki/Wesley_A._Clark"
"Edmund M. Clarke", "Male", "USA", "Virginia", "", "", "1945", "", "A computer scientist and academic", "edmund_m_clarke.jpg", "https://en.wikipedia.org/wiki/Edmund_M._Clarke"
"Edgar F. Codd", "Male", "England", "Isle of Portland", "", "", "1923", "2003", "A computer scientist and long-term IBM employee", "edgar_f_codd.jpg", "https://en.wikipedia.org/wiki/Edgar_F._Codd"
"Douglas Engelbart", "Male", "USA", "Oregon", "", "", "1925", "2013", "A engineer, inventor and computer pioneer", "douglas_engelbart.jpg", "https://en.wikipedia.org/wiki/Douglas_Engelbart"
"E. Allen Emerson", "Male", "USA", "Texas", "", "", "1954", "", "An computer scientist", "e_allen_emerson.jpg", "https://en.wikipedia.org/wiki/E._Allen_Emerson"
"Stephen Cook", "Male", "USA", "New York", "", "", "1939", "", "An computer scientist and mathematician", "stephen_cook.jpg", "https://en.wikipedia.org/wiki/Stephen_Cook"
"Wil van der Aalst", "Male", "Netherlands", "Eersel, North Brabant", "", "", "1966", "", "A computer scientist and professor at the Eindhoven University", "wil_van_der_aalst.jpg", "https://en.wikipedia.org/wiki/Wil_van_der_Aalst"
"Carl Adam Petri", "Male", "Germany", "Leipzig", "", "", "1926", "2010", "A mathematician and computer scientist", "carl_adam_petri.jpg", "https://en.wikipedia.org/wiki/Carl_Adam_Petri"
"Hal Abelson", "Male", "USA", "New Jersey", "", "", "1947", "", "A professor of computer science at MIT and founding director of Creative Commons and Free Software", "hal_abelson.jpg", "https://en.wikipedia.org/wiki/Hal_Abelson"
"Wally Feurzeig", "Male", "USA", "Chicago", "", "", "1927", "2013", "A computer scientist and researcher in artificial intelligence", "wally_feurzeig.jpg", "https://en.wikipedia.org/wiki/Wally_Feurzeig"
"Seymour Papert", "Male", "South Africa", "Pretoria", "", "", "1928", "", "A computer scientist, mathematician and pioneer of artificial intelligence", "seymour_papert.jpg", "https://en.wikipedia.org/wiki/Seymour_Papert"
"Cynthia Solomon", "Female", "USA", "New York", "", "", "1943", "", "A pioneer in the fields of artificial intelligence and educational computing", "cynthia_solomon.jpg", "https://en.wikipedia.org/wiki/Cynthia_Solomon"
"Leonard Adleman", "Male", "USA", "San Francisco", "", "", "1945", "", "A mathematician, computer scientist and amateur boxer", "leonard_adleman.jpg", "https://en.wikipedia.org/wiki/Leonard_Adleman"
"Manindra Agrawal", "Male", "India", "Allahabad", "", "", "1966", "", "A mathematician and computer scientist", "manindra_agrawal.jpg", "https://en.wikipedia.org/wiki/Manindra_Agrawal"
"Nitin Saxena", "Male", "India", "Allahabad", "", "", "1981", "", "A mathematician and computer scientist", "unknown.jpg", "https://en.wikipedia.org/wiki/Nitin_Saxena"
"Neeraj Kayal", "Male", "India", "Guwahati", "", "", "1980", "", "A computer scientist and researcher", "neeraj_kayal.jpg", "https://en.wikipedia.org/wiki/Neeraj_Kayal"
