Name, Award, Date, Description, Topics, Tags, Source
"Jean Bartik", "IEEE Computer Pioneer Award", "2008", "For programming and co-leading the first teams of ENIAC programmers, and for pioneering work on BINAC and UNIVAC I.", "Early computers, Women in computing", "ENIAC, BINAC, UNIVAC, IEEE Computer Pioneer Award", "https://www.computer.org/web/awards/pioneer-betty-jean-bartik"
"Jean Bartik", "Fellow, Computer History Museum", "2008", "For programming the ENIAC computer and helping adapt it to use software programs stored in memory.", "Early computers, Women in computing", "ENIAC", "http://www.computerhistory.org/fellowawards/hall/jean-bartik"
"Alan J. Perlis", "A.M. Turing Award", "1966", "For his influence in the area of advanced programming techniques and compiler construction.", "Early computers, Programming languages", "ALGOL-60, Compilers, Turing award", "http://amturing.acm.org/award_winners/perlis_0132439.cfm"
"Maurice Wilkes", "A.M. Turing Award", "1967", "For his work on the EDASC, an early stored-program computer. And also for authoring, along with Wheeler and Gill, a volume on 'Preparation of Programs for Electronic Digital Computers', in which program libraries were effectively introduced.", "Foundations, Early computers", "EDSAC, Stored-program computer, Microprogramming, Libraries, Turing award", "http://amturing.acm.org/award_winners/wilkes_1001395.cfm"
"Richard Hamming", "A.M. Turing Award", "1968", "For his work on numerical methods, automatic coding systems, and error-detecting and error-correcting codes.", "Foundations, Early computers", "Hamming code, Hamming distance, Turing award", "http://amturing.acm.org/award_winners/hamming_1000652.cfm"
"Marvin Minsky", "A.M. Turing Award", "1969", "For his central role in creating, shaping, promoting, and advancing the field of Artificial Intelligence.", "Artificial intelligence", "SNARC, HMD, Turing award", "http://amturing.acm.org/award_winners/minsky_7440781.cfm"
"James H. Wilkinson", "A.M. Turing Award", "1970", "For his research in numerical analysis to facilitiate the use of the high-speed digital computer, having received special recognition for his work in computations in linear algebra and 'backward' error analysis.", "Foundations", "ACE, Turing award", "http://amturing.acm.org/award_winners/wilkinson_0671216.cfm"
"John McCarthy", "A.M. Turing Award", "1971", "For his work in promoting and continuing the field of Artificial Intelligence. And also for his work in Lisp.","Artificial intelligence, Programming languages, Programming paradigms", "Lisp, Timesharing, ALGOL, Turing award", "http://amturing.acm.org/award_winners/mccarthy_0239596.cfm"
"Edsger W. Dijkstra", "A.M. Turing Award", "1972", "For fundamental contributions to programming as a high, intellectual challenge; for eloquent insistence and practical demonstration that programs should be composed correctly, not just debugged into correctness; for illuminating perception of problems at the foundations of program design.", "Foundations, Operating systems, Theoretical computer science, Algorithms & data structures, Concurrency, Programming languages, Programming paradigms", "Dijkstra's algorithm, SPF, DJP algorithm, Semaphore, Mutex, Turing award", "http://amturing.acm.org/award_winners/dijkstra_1053701.cfm"
"Charles Bachman", "A.M. Turing Award", "1973", "For his outstanding contributions to database technology.", "Databases", "Bachman diagrams, Turing award", "http://amturing.acm.org/award_winners/bachman_9385610.cfm"
"Donald Knuth", "A.M. Turing Award", "1974", "For his major contributions to the analysis of algorithms and the design of programming languages, and in particular for his contributions to the 'art of computer programming' through his well-known books in a continuous series by this title.", "Algorithms & data structures, Theoretical computer science, Publications", "TeX, KMP Algorithm, Knuth-Bendix Algorithm, LR grammar, Turing award", "http://amturing.acm.org/award_winners/knuth_1013846.cfm"
"Allen Newell", "A.M. Turing Award", "1975", "In joint scientific efforts extending over twenty years, initially in collaboration with J. C. Shaw at the RAND Corporation, and subsequentially with numerous faculty and student collegues at Carnegie-Mellon University, Newell and co-recipient #{Herbert A. Simon} made basic contributions to artificial intelligence, the psychology of human cognition, and list processing.", "Artificial intelligence", "Human-computer interaction, Logic theory machine, General problem solver, List processing, Turing award", "http://amturing.acm.org/award_winners/newell_3167755.cfm"
"Herbert A. Simon", "A.M. Turing Award", "1975", "In joint scientific efforts extending over twenty years, initially in collaboration with J. C. Shaw at the RAND Corporation, and subsequentially with numerous faculty and student collegues at Carnegie-Mellon University, Simon and co-recipient #{Allen Newell} made basic contributions to artificial intelligence, the psychology of human cognition, and list processing.","Artificial intelligence","Human-computer interaction, List processing, Logic theory machine, General problem solver, Turing award","http://amturing.acm.org/award_winners/simon_1031467.cfm"
"Michael O. Rabin", "A.M. Turing Award", "1976", "Along with #{Dana S. Scott}, for their joint paper 'Finite Automata and Their Decision Problem' which introduced the idea of nondeterministic machines, which has proved to be an enormously valuable concept. Their (Scott & Rabin) classic paper has been a continuous source of inspiration for subsequent work in this field.", "Theoretical computer science, Algorithms data structures", "Nondeterministic finite automata, Automata theory, Logic, Turing award", "http://amturing.acm.org/award_winners/rabin_9681074.cfm"
"Dana S. Scott", "A.M. Turing Award", "1976", "Along with #{Michael O. Rabin}, for their joint paper 'Finite Automata and Their Decision Problem', which introduced the idea of nondeterministic machines, which has proved to be an enormously valuable concept. Their (Scott & Rabin) classic paper has been a continuous source of inspiration for subsequent work in this field.", "Theoretical computer science, Programming languages", "Logic, Automata theory, Nondeterministic finite automata, Turing award", "http://amturing.acm.org/award_winners/scott_1193622.cfm"
"John Backus", "A.M. Turing Award", "1977", "For profound, influential, and lasting contributions to the design of practical high-level programming systems, notably through his work on FORTRAN, and for seminal publication of formal procedures for the specification of programming languages.", "Programming languages, Programming paradigms", "FORTRAN, Backus-naur form, Turing award", "http://amturing.acm.org/award_winners/backus_0703524.cfm"
"Robert W. Floyd", "A.M. Turing Award", "1978", "For having a clear influence on methodologies for the creation of efficient and reliable software, and for helping to found the following important subfields of computer science: the theory of parsing, the semantics of programming languages, automatic program verification, automatic program synthesis, and analysis of algorithms.", "Algorithms & data structures, Programming languages", "Floyd-Wharshall Algorithm, Floyd's cycle-finding algorithm, Compilers, Turing award","http://amturing.acm.org/award_winners/floyd_3720707.cfm"
"Kenneth E. Iverson", "A.M. Turing Award", "1979", "For his pioneering effort in programming languages and mathematical notation resulting in what the computing field now knows as APL, for his contributions to the implementation of interactive systems, to educational uses of APL, and to programming language theory and practice.", "Programming languages, Programming paradigms", "APL, Turing award", "http://amturing.acm.org/award_winners/iverson_9147499.cfm"
"C. A. R. Hoare", "A.M. Turing Award", "1980", "For his fundamental contributions to the definition and design of programming languages.", "Programming languages, Theoretical computer science, Concurrency, Algorithms & data structures", "Quicksort, Hoare logic, ALGOL 60, CSP, Turing award", "http://amturing.acm.org/award_winners/hoare_4622167.cfm"
"Edgar F. Codd", "A.M. Turing Award", "1981", "For his fundamental and continuing contributions to the theory and practice of database management systems.", "Databases", "OLAP, Boyce–Codd normal form, Turing award", "http://amturing.acm.org/award_winners/codd_1000892.cfm"
"Stephen Cook", "A.M. Turing Award", "1982", "For his advancement of our understanding of the complexity of computation in a significant and profound way.", "Theoretical computer science", "NP-completeness, Cook-Levin theorem, Turing award", "http://amturing.acm.org/award_winners/cook_n991950.cfm"
"Ken Thompson", "A.M. Turing Award", "1983", "With #{Dennis Ritchie}, for their development of generic operating systems theory and specifically for the implementation of the UNIX operating system.", "Operating systems, Programming languages", "Unix, Turing award", "http://amturing.acm.org/award_winners/thompson_4588371.cfm"
