Name, Date, Achievement, Topics, Tags, Impact, Source
"Muhammad ibn Musa al-Khwarizmi", "800", "The term '#{algorithm|Algorithms & data structures}' is derived from the algorism, the technique of performing arithmetic with Hindu-Arabic numerals developed by al-Khwarizmi. Both 'algorithm' and 'algorism' are derived from the Latinized forms of al-Khwarizmi's name, Algoritmi and Algorismi, respectively.", "Algorithms & data structures, Foundations", "Mathematics", "5", "https://en.wikipedia.org/wiki/Muhammad_ibn_Musa_al-Khwarizmi#Arithmetic"
"John Vincent Atanasoff", "1939", "Designed the #{Atanasoff-Berry computer} (ABC), the first automatic #{electronic digital computer|Eearly computers}. The ABC's priority is debated among historians of computer technology, because it was not programmable, nor #{Turing-complete|Turing-completeness}.", "Early computers", "Atanasoff-Berry Computer", "4", "https://en.wikipedia.org/wiki/Atanasoff%E2%80%93Berry_computer"
"Charles Babbage", "1825", "Invented the #{Difference Engine}, an automatic mechanical calculator designed to tabulate polynomial functions. It was not programmable, nor #{Turing-complete|Turing-completeness} but demonstrated a major advancement of the technology of the time.", "Early Computers, Foundations", "Difference Engine", "5", "https://en.wikipedia.org/wiki/Difference_engine"
"Charles Babbage", "1837", "Designed the #{Analytical Engine}. The first, general-purpose, programmable mechanical computer. It was programmed via punched cards and was #{Turing-complete|Turing-completeness}. It was 100 years ahead of it's time.", "Early computers, Foundations", "Analytical Engine, Punch cards", "5", "https://en.wikipedia.org/wiki/Analytical_engine"
"John Backus", "1953", "Created #{Speedcoding}, also known As Speedcode, the first high level #{programming language|Programming languages} built for an #{IBM} computer.", "Programming languages", "Speedcoding", "3", "https://en.wikipedia.org/wiki/Speedcoding"
"John Backus", "1954", "Lead the team who developed #{FORTRAN} for the IBM 704 computer. FORTRAN was one of the first high-level #{programming languages} that saw wide-spread use.", "Programming languages", "FORTRAN", "5", "https://en.wikipedia.org/wiki/Fortran"
"John Backus", "1959", "Served on the design committee for #{ALGOL} 60, an incredibly influential #{programming language|Programming languages} which introduced lexical scoping, code blocks and many syntactical elements common today (if, then, while, for, do, begin, end, etc).", "Programming paradigms, Programming languages", "ALGOL", "4", "https://en.wikipedia.org/wiki/ALGOL_60"
"John Backus", "1960", "Invented the #{Backus-Naur Form} (previously known as Backus Normal Form), a notation for context-free grammars which is used to describe the syntax of #{programming languages}.", "Programming languages", "Backus-naur form, Context-free languages", "4", "https://en.wikipedia.org/wiki/Backus%E2%80%93Naur_Form"
"John Backus", "1977", "Created #{FP}, a function-level #{programming language|Progamming languages}. FP helped spark an interest in the #{functional programming} paradigm.", "Programming paradigms, Programming languages", "FP, Functional programming, Function-level programming", "2", "https://en.wikipedia.org/wiki/FP_(programming_language)"
"John Backus", "1989", "Created #{FL}, a #{function-level programming} language that is considered a successor to #{FP}.", "Programming paradigms, Programming languages", "FL, Function-level programming, Functional programming", "2", "https://en.wikipedia.org/wiki/FL_(programming_language)"
"Jean Bartik", "1946", "Became one of the six original programmers on #{ENIAC}.", "Early computers, Women in computing", "ENIAC", "3", "https://en.wikipedia.org/wiki/ENIAC#Programming"
"Jean Bartik", "1948", "Was part of a team charged with developing the concept of the '#{stored-program computer}'.", "Early computers, Women in computing", "Stored-program computer", "3", "https://en.wikipedia.org/wiki/Stored-program_computer"
"Jean Bartik", "1949", "Helped develop the #{BINAC} AND #{UNIVAC} I computers.", "Early computers, Women in Computing", "BINAC, UNIVAC", "3", "https://en.wikipedia.org/wiki/Jean_Bartik#Career_as_a_computer_programmer"
"Tim Berners-Lee", "1980", "Invented #{ENQUIRE}, a system for sharing documents over the #{Internet}. It is considered a precursor to the #{World Wide Web}.", "Internet & networking", "ENQUIRE, World Wide Web", "3", "https://en.wikipedia.org/wiki/ENQUIRE"
"Tim Berners-Lee", "1989", "Specified #{HTML}, an SGML-based markup language for describing hypertext documents. Originally, #{HTML} only included 18 tags.", "Internet & networking", "HTML", "4", "https://en.wikipedia.org/wiki/HTML"
"Tim Berners-Lee", "1989", "Invented WorldWideWeb, the world's first Web Browser and WYSIWYG HTML editor. It was written in Objective-C.", "Internet & networking", "World Wide Web", "4", "https://en.wikipedia.org/wiki/WorldWideWeb"
"Tim Berners-Lee", "1990", "Along with Ari Luotonen and Henrik Frystyk, invented CERN HTTPd, the first #{Web server|HTTP}. It ran as a daemon and was written in C.", "Internet & networking", "World Wide Web, HTTP", "5", "https://en.wikipedia.org/wiki/CERN_httpd"
"Tim Berners-Lee", "1991", "Formally released the Hypertext Transport Protocol (#{HTTP}) version 0.9 along with a team of Engineers. #{HTTP} v0.9 was only capable of GET requests.", "Internet & networking", "World Wide Web, HTTP", "5", "https://en.wikipedia.org/wiki/Hypertext_Transfer_Protocol"
"George Boole", "1847", "Invented Symbolic #{logic}, the basis for Boolean Algebra, a mathematical system for describing logical relations. It would become the basis for electronic #{circuit design}.", "Foundations", "Mathematics, Logic, Circuit design", "5", "https://en.wikipedia.org/wiki/Boolean_algebra"
"George Boole", "1854", "Published 'The Laws of Thought', which further laid-out #{algebraic logic|Logic}.", "Foundations, Publications", "Mathematics, Logic", "4", "https://en.wikipedia.org/wiki/The_Laws_of_Thought"
"Per Brinch Hansen", "1969", "Primary developer of the RC 4000 Multiprogramming System (also known as Monitor), the first operating system to implement a kernel. Although not particularly successful, it was hugely influential in the design of future #{operating systems}.", "Operating systems", "RC 4000", "3", "https://en.wikipedia.org/wiki/RC_4000_multiprogramming_system"
"Per Brinch Hansen", "1973", "Published 'Operating System Principles', the first comprehensive textbok on #{operating systems}. It was hailed for it's simplicity and clarity in treatment of a complex subject.", "Operating systems, Publications", "", "3", "https://en.wikipedia.org/wiki/Per_Brinch_Hansen#Operating_Systems"
"Per Brinch Hansen", "1973", "Along with C. A. R. Hoare, invented #{Monitors}, a construct for allowing #{threads|Concurrency} to have mutual exclusion and the ability to wait/block for conditions to become true.", "Algorithms & data structures, Concurrency", "Monitors", "3", "https://en.wikipedia.org/wiki/Monitor_(synchronization)"
"Per Brinch Hansen", "1975", "Invented Concurrent #{Pascal}, the first #{programming language} to implement #{monitors}.", "Programming languages, Concurrency", "Pascal, Monitors", "3", "https://en.wikipedia.org/wiki/Concurrent_Pascal"
"Per Brinch Hansen", "1977", "Published 'The Architecture of Concurrent Programs', the first comprehensive textbok on #{concurrent programming|Concurrency}.", "Concurrency, Publications", "", "2", "https://en.wikipedia.org/wiki/Per_Brinch_Hansen#Operating_Systems"
"Per Brinch Hansen", "1978", "Published a paper on #{distributed proceses|Distributed computing}, which introduced concepts which are now known as #{remote procedure calling|RPC} (RPC). RPC is a technique for executing code in a remote address space (such as another computer in a network).", "Internet & networking, Publications", "Distributed computing, RPC", "3", "https://en.wikipedia.org/wiki/Remote_procedure_call"
"Nikolay Brusentsov", "1958", "Invented Setun, the first (and only?) balanced ternary computer. Setun used three fundamental values (-1, 0, 1) instead of the more common two values (0, 1) in binary computers. This gives Setun the distinct advantage of lower power consumption than typical binary computers.", "Early computers", "Setun", "3", "https://en.wikipedia.org/wiki/Setun"
